DOI,Field,Subfield,First_Author_Country,Publication_Day,Publication_Month,Publication_Year,Data_Generated,Data_Section_Text_Generated,Data_Shared,Data_Section_Text_Shared,Data_Location,Data_Sharing_Accessions,Data_Sharing_URLs,Data_Sharing_DOIs,Data_Sharing_Repositories,DAS,Code_Generated,Code_Section_Text_Generated,Code_Shared,Code_Section_Text_Shared,Code_Location,Code_Sharing_URLs,Code_Sharing_Repositories,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server
10.1126/science.abe0918,Immunology and Microbiology,Immunology,United States of America,7,1,2021,No,NA,Yes,DA,Online,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe0981,"Biochemistry, Genetics and Molecular Biology",Cancer Research,United States of America,18,3,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe1148,Agricultural and Biological Sciences,Insect Science,Germany,1,4,2021,No,NA,Yes,DA,Online,NA,http://doi.org/10.5281/zenodo.4537036,10.5281/zenodo.4537036,Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe1292,Materials Science,Materials Chemistry,China,19,2,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe1415,Earth and Planetary Sciences,Atmospheric Science,Israel,18,3,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe1505,Medicine,Pulmonary and Respiratory Medicine,United States of America,26,5,2022,Yes,fulltext,Yes,DA,"Supplementary Material,Online",gse199190,NA,10.5281/zenodo.5885500,"Zenodo, GeneExpressionOmnibus",Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,Yes,10.1101/2020.10.26.355925,27,10,2020,https://doi.org/10.1101/2020.10.26.355925,bioRxiv
10.1126/science.abe1544,"Biochemistry, Genetics and Molecular Biology",Cancer Research,United States of America,18,3,2021,Yes,fulltext,Yes,DA,Online,phs001485,https://doi.org/10.15154/1503337,10.15154/1503337,"dbGAP, NationalDatabaseforClinicalTrialsrelatedtoMentalIllness",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe1707,Immunology and Microbiology,Virology,United States of America,4,2,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2020.09.25.308734,26,9,2020,https://doi.org/10.1101/2020.09.25.308734,bioRxiv
10.1126/science.abe1931,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,22,4,2021,Yes,Method,Yes,"Method,DA",Online,lox2722,NA,NA,NA,Data and materials availability,Yes,Method,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe1951,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",United States of America,7,1,2021,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.4060474,10.5281/zenodo.4060474,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe2218,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Netherlands,27,5,2021,Yes,fulltext,Yes,DA,Online,"gse169088, gse163641","http://doi.org/10.5281/zenodo.4619943, http://doi.org/10.5281/zenodo.4564568, http://doi.org/10.5281/zenodo.4350575, https://doi.org/10.7910/dvn/urokag, http://doi.org/10.5281/zenodo.4575422, http://doi.org/10.5281/zenodo.4582361, doi.org/10.5281/zenodo.4619996","10.5281/zenodo.4619996, 10.5281/zenodo.4564568, 10.5281/zenodo.4575422, 10.5281/zenodo.4582361, 10.5281/zenodo.4350575, 10.7910/dvn/urokag, 10.5281/zenodo.4619943","GeneExpressionOmnibus, Zenodo, GEO, HarvardDataverse",Data and materials availability,Yes,DA,Yes,DA,Online,"http://doi.org/10.5281/zenodo.4564568, doi.org/10.5281/zenodo.4619996",Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe2305,Agricultural and Biological Sciences,Plant Science,United Kingdom,25,2,2021,Yes,fulltext,Yes,DA,Online,"gse144049, etal_2021",NA,NA,"GEO, NCBI Gene, Gene Expression Omnibus, GeneExpressionOmnibus",Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://gitlab.com/slcu/teamhj/publications/yang_etal_2021,NA,Yes,10.1101/198978,6,10,2017,https://doi.org/10.1101/198978,bioRxiv
10.1126/science.abe2485,Medicine,Genetics,China,5,3,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe2600,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",Germany,13,5,2021,No,NA,Yes,DA,Online,NA,NA,10.5283/epub.45631,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe2629,Decision Sciences,General Decision Sciences,United States of America,10,6,2021,Yes,fulltext,Yes,DA,Online,NA,https://github.com/jcpeterson/choices13k,NA,Github,Data and materials availability,No,NA,Yes,DA,Online,https://github.com/jcpeterson/choices13k,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe2762,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Australia,9,4,2021,No,NA,Yes,DA,Online,"mtbls2348, prjna551130, prjna677856",NA,NA,"NCBIBioproject, BioProject",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe2824,Physics and Astronomy,Condensed Matter Physics,Canada,15,7,2021,No,NA,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.4776361,10.5281/zenodo.4776361,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2007.10555,NA,NA,2020,https://arxiv.org/abs/2007.10555,arXiv
10.1126/science.abe2913,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Czechia,25,11,2021,Yes,fulltext,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online",gse179917,"https://doi.org/10.5281/zenodo.5511049, https://doi.org/10.5281/zenodo.5519928","10.5281/zenodo.5519928, 10.5281/zenodo.5511049","PDB, Gene Expression Omnibus, GEO, Structure, GeneExpressionOmnibus, Protein Data Bank, Zenodo",Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe3040,Neuroscience,Cognitive Neuroscience,United States of America,7,1,2021,Yes,Method,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe3150,Computer Science,Artificial Intelligence,Germany,4,2,2021,No,NA,Yes,DA,Online,NA,http://doi.org/10.5281/zenodo.4284323,10.5281/zenodo.4284323,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2103.13095,NA,NA,2021,https://arxiv.org/abs/2103.13095,arXiv
10.1126/science.abe3558,Materials Science,Materials Chemistry,China,28,1,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe3810,Materials Science,Materials Chemistry,Germany,27,5,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe3987,Physics and Astronomy,Condensed Matter Physics,Netherlands,28,10,2021,No,NA,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.5155148,10.5281/zenodo.5155148,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe4441,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",France,3,3,2022,Yes,fulltext,Yes,DA,Online,NA,http://doi.org/10.5281/zenodo.5718363,10.5281/zenodo.5718363,Zenodo,Data and materials availability,Yes,DA,Yes,DA,Online,http://doi.org/10.5281/zenodo.5718363,Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe4688,Physics and Astronomy,Nuclear and High Energy Physics,Germany,14,1,2021,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.4290691,10.5281/zenodo.4290691,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe4713,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Germany,14,1,2021,Yes,fulltext,Yes,DA,Online,gse160453,https://doi.org/10.6084/m9.figshare.13414670.v1,10.6084/m9.figshare.13414670.v1,"figshare, GeneExpressionOmnibus",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe4832,Medicine,Physiology,United States of America,8,6,2021,Yes,Method,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,Method,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe4882,Environmental Science,Ecology,China,29,4,2021,No,NA,Yes,DA,Online,prjna656925,NA,NA,"NCBIBioproject, Genbank",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe4943,Health Professions,General Health Professions,United States of America,28,10,2021,Yes,fulltext,Yes,DA,Online,NA,https://osf.io/3cfum/,NA,OpenScienceFramework,Data and materials availability,Yes,DA,Yes,DA,Online,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe5017,Medicine,"Pediatrics, Perinatology and Child Health",United States of America,12,8,2021,Yes,fulltext,Yes,DA,Online,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe5146,Immunology and Microbiology,Immunology,United States of America,15,7,2021,Yes,Method,Yes,"Method,fulltext,DA",Online,gse173227,NA,NA,"Gene Expression Omnibus, GeneExpressionOmnibus",Data and materials availability,Yes,Method,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe5585,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",United States of America,5,3,2021,Yes,fulltext,Yes,DA,Online,NA,github.com/jcoliver/citsci-western-butterflies,10.5281/zenodo.4460647,"Zenodo, Github",Data and materials availability,Yes,DA,Yes,DA,Online,github.com/jcoliver/citsci-western-butterflies,Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe5601,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,China,29,4,2021,Yes,Method,Yes,"Method,DA",Online,gca_000223905,"https://doi.org/10.5281/zenodo.4586956, https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/223/905/GCA_000223905.1_ASM22390v1/",10.5281/zenodo.4586956,Zenodo,Data and materials availability,Yes,"DA,Method",Yes,"MM,DA",Online,"https://doi.org/10.5281/zenodo.4586956, https://github.com/ctSkennerton/minced",Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe5620,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Spain,15,10,2021,No,NA,Yes,DA,"Supplementary Material,Online",NA,https://github.com/william-roman/Myofiber-self-repair.git. DOI:10.5281/zenodo.4974256,10.5281/zenodo.4974256,"Zenodo, Github",Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/william-roman/Myofiber-self-repair.git. DOI:10.5281/zenodo.4974256,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe5650,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,26,8,2021,Yes,fulltext,Yes,"fulltext,DA",Online,NA,"https://doi.org/10.25740/bn398fc4306, https://doi.org/10.5281/zenodo.5090156, https://doi.org/10.5281/zenodo.5088970, https://doi.org/10.25740/sq987cc0358","10.25740/bn398fc4306, 10.25740/sq987cc0358, 10.5281/zenodo.5088970, 10.5281/zenodo.5090156",Zenodo,Data and materials availability,Yes,DA,Yes,DA,Online,"https://doi.org/10.5281/zenodo.5090156, https://doi.org/10.5281/zenodo.5088970",Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe5753,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",United States of America,5,8,2021,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.6078/d11q5q,10.6078/d11q5q,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe5757,Materials Science,Materials Chemistry,Austria,21,1,2021,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2109.12977,NA,NA,2021,https://arxiv.org/abs/2109.12977,arXiv
10.1126/science.abe6230,Medicine,"Radiology, Nuclear Medicine and Imaging",Germany,12,1,2021,Yes,Method,Yes,"Method,DA",Online,"prjna679438, emd-11981, emd-23018, emd-11980, emd-11978, emd-11977, hkl2000",NA,NA,"PDB, NCBIBioproject, Structure, ElectronMicroscopyDataBankEMDB, Protein Data Bank, BioProject, Sequence Read Archive, SRA",Data and materials availability,Yes,"DA,Method",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe6301,Environmental Science,Ecology,United States of America,15,4,2021,Yes,fulltext,Yes,DA,Online,prjna656268,NA,NA,NCBIBioproject,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe6310,Medicine,Physiology,United States of America,29,7,2021,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2020.08.27.269282,28,8,2020,https://doi.org/10.1101/2020.08.27.269282,bioRxiv
10.1126/science.abe6437,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",United States of America,3,3,2022,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2008.00596,NA,NA,2020,https://arxiv.org/abs/2008.00596,arXiv
10.1126/science.abe6474,Medicine,Oncology,China,16,12,2021,Yes,fulltext,Yes,DA,"Supplementary Material,Online","prjca001702, gse156728",NA,NA,"Gene Expression Omnibus, GeneExpressionOmnibus",Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe6494,Environmental Science,Ecology,France,29,4,2021,No,NA,Yes,DA,Online,NA,https://doi.org/10.6084/m9.figshare.14134922.v1,10.6084/m9.figshare.14134922.v1,figshare,Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe6522,Mathematics,Modeling and Simulation,United States of America,12,1,2021,Yes,fulltext,Yes,DA,Online,NA,https://github.com/JennieLavine/covid-immunity-endemicity,10.5281/zenodo.4390505,"Zenodo, Github",Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/JennieLavine/covid-immunity-endemicity,Zenodo,Yes,10.1101/2020.09.03.20187856,5,9,2020,https://doi.org/10.1101/2020.09.03.20187856,medRxiv
10.1126/science.abe6542,Environmental Science,Ecology,France,29,4,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe6648,Engineering,Electrical and Electronic Engineering,United States of America,25,2,2021,Yes,fulltext,Yes,DA,Online,NA,"https://data.caltech.edu/records/1668, https://doi.org/10.22002/d1.1668",10.22002/d1.1668,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe6723,Immunology and Microbiology,Microbiology,United States of America,4,11,2021,Yes,Method,Yes,"Method,DA",Online,prjna743545,NA,NA,"NCBIBioproject, Sequence Read Archive, SRA",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe6729,Medicine,Epidemiology,Republic of Korea,22,7,2021,Yes,Method,Yes,"Method,DA",Online,"gse167983, msv000079070",NA,NA,"GEO, Biosystems, Gene Expression Omnibus, GeneExpressionOmnibus",Data and materials availability,Yes,"Method,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe6731,Environmental Science,Ecology,United States of America,1,4,2021,No,NA,Yes,DA,Online,NA,https://knb.ecoinformatics.org/view/doi:10.5063/sj1j03,10.5063/sj1j03,KNBTheKnowledgeNetworkforBiocomplexity,Data and materials availability,Yes,DA,Yes,DA,Online,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe6733,Environmental Science,Ecology,Denmark,6,1,2022,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2021.04.01.436977,2,4,2021,https://doi.org/10.1101/2021.04.01.436977,bioRxiv
10.1126/science.abe6821,Immunology and Microbiology,Virology,Germany,5,8,2021,Yes,fulltext,Yes,"fulltext,DA",Online,"emd-13087, pdbid: 2h3v, pdbid: 2h3q",NA,NA,"PDB, ElectronMicroscopyDataBankEMDB",Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.1101/2020.09.23.309542,23,9,2020,https://doi.org/10.1101/2020.09.23.309542,bioRxiv
10.1126/science.abe6959,Mathematics,Modeling and Simulation,United States of America,21,1,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.1101/2020.09.08.20190629,10,9,2020,https://doi.org/10.1101/2020.09.08.20190629,medRxiv
10.1126/science.abe7070,Immunology and Microbiology,Immunology,United States of America,25,3,2021,Yes,fulltext,Yes,DA,Online,"samn15061779, samn15061401",NA,NA,"BioSample, NCBIBiosample, Protein Data Bank, Structure",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7106,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Germany,27,4,2021,Yes,fulltext,Yes,DA,Online,gse156266,https://zenodo.org/record/4669966,NA,"GEO, Zenodo, GeneExpressionOmnibus",Data and materials availability,Yes,DA,Yes,DA,Online,https://zenodo.org/record/4668694,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7165,Physics and Astronomy,Condensed Matter Physics,Germany,30,9,2021,Yes,fulltext,Yes,DA,Online,NA,https://dx.doi.org/10.17617/3.6l,10.17617/3.6l,NA,Data and materials availability,Yes,DA,Yes,DA,Online,NA,NA,Yes,10.48550/arxiv.2009.04440,NA,NA,2020,https://arxiv.org/abs/2009.04440,arXiv
10.1126/science.abe7252,Materials Science,Materials Chemistry,China,16,9,2021,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://figshare.com/projects/Cryoforged_nanotwinned_titanium_with_ultrahigh_strength_and_ductility/119352,NA,figshare,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7291,Environmental Science,Ecology,Denmark,6,5,2021,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.q2bvq83j9,10.5061/dryad.q2bvq83j9,DryadDigitalRepository,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7389,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,22,10,2021,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://github.com/brian-arnold/AfricanElephantGenomics,NA,Github,Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/brian-arnold/AfricanElephantGenomics,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7489,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,3,2,2022,Yes,fulltext,Yes,DA,Online,prjna667898,http://www.github.com/fanglab/6mASCOPE,NA,"Github, NCBIBioproject",Data and materials availability,Yes,DA,Yes,"fulltext,DA",Online,http://www.github.com/fanglab/6mASCOPE,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7500,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United Kingdom,10,6,2021,Yes,Method,Yes,"Method,DA",Online,"idr0110, gse154568","http://doi.org/10.5281/zenodo.4725861, https://github.com/guifengwei",10.5281/zenodo.4725861,"Github, Zenodo, GEO, GeneExpressionOmnibus",Data and materials availability,Yes,"DA,Method",Yes,"MM,DA",Online,"http://doi.org/10.5281/zenodo.4725861, https://github.com/guifengwei",Zenodo,Yes,10.1101/2020.11.24.396473,25,11,2020,https://doi.org/10.1101/2020.11.24.396473,bioRxiv
10.1126/science.abe7518,Physics and Astronomy,Condensed Matter Physics,Germany,26,8,2021,Yes,fulltext,Yes,DA,Online,NA,https://dx.doi.org/10.17617/3.72,10.17617/3.72,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7565,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,22,7,2021,Yes,fulltext,Yes,"fulltext,DA",Online,"emd-22336, pxd019017, emd-22337, emd-23708",NA,NA,"PDB, Protein Data Bank, ElectronMicroscopyDataBankEMDB, Structure",Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7729,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Germany,17,6,2021,Yes,Method,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,"DA,Method",Yes,"MM,DA",Online,https://github.com/KMGlaser/Kienle-et-al.git,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7790,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,France,9,4,2021,Yes,Method,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7808,Psychology,Social Psychology,Germany,22,7,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7935,Chemical Engineering,Catalysis,China,1,4,2021,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe7941,Earth and Planetary Sciences,Paleontology,South Africa,6,5,2021,No,NA,Yes,"fulltext,DA",Online,NA,"osf.io/teq73, https://www.morphosource.org/projects/0000C1096, https://www.morphosource.org/Detail/ProjectDetail/Show/project_id/377, https://doi.org/10.17605/osf.io/teq73",10.17605/osf.io/teq73,OpenScienceFramework,Data and materials availability,Yes,DA,Yes,DA,Online,NA,OpenScienceFramework,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe8177,Materials Science,Materials Chemistry,Israel,10,6,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe8244,NA,NA,NA,NA,NA,2022,Yes,fulltext,Yes,DA,"Supplementary Material,Online",gse171566,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE171566,NA,GeneExpressionOmnibus,Data and materials availability,Yes,"DA,Method,fulltext",No,NA,NA,NA,NA,Yes,10.1101/206664,24,10,2017,https://doi.org/10.1101/206664,bioRxiv
10.1126/science.abe8372,Mathematics,Modeling and Simulation,United Kingdom,2,2,2021,Yes,Method,Yes,DA,Online,NA,https://github.com/ImperialCollegeLondon/covid19model,10.5281/zenodo.4461896,"Github, Zenodo",Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/ImperialCollegeLondon/covid19model,Zenodo,Yes,10.1101/2020.09.18.20197376,22,9,2020,https://doi.org/10.1101/2020.09.18.20197376,medRxiv
10.1126/science.abe8457,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,3,2,2022,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,"https://doi.org/10.15154/1504041, https://doi.org/10.15154/1523026","10.15154/1523026, 10.15154/1504041",NationalDatabaseforClinicalTrialsrelatedtoMentalIllness,Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe8526,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,18,11,2021,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.1101/2020.09.18.302638,21,9,2020,https://doi.org/10.1101/2020.09.18.302638,bioRxiv
10.1126/science.abe8560,Physics and Astronomy,Astronomy and Astrophysics,Namibia,3,6,2021,Yes,fulltext,Yes,DA,Online,NA,"https://www.swift.ac.uk/xrt_spectra/00922968/, https://www.mpi-hd.mpg.de/hfm/HESS/pages/publications/auxiliary/GRB190829A/Auxiliary_Information_GRB190829A.html",NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe9124,Immunology and Microbiology,Immunology,Australia,3,6,2021,Yes,Method,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,Method,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe9163,Materials Science,Materials Chemistry,United States of America,4,2,2021,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.abe9233,Immunology and Microbiology,Immunology,United States of America,25,3,2021,Yes,Method,Yes,"Method,DA",Online,"mn622885, mn622883, mn622882, mn622887, mt068444, mn622881, mn622886, mn622884",NA,NA,Genbank,Data and materials availability,Yes,Method,No,NA,NA,NA,NA,Yes,10.1101/2020.09.30.321158,3,10,2020,https://doi.org/10.1101/2020.09.30.321158,bioRxiv
